33;POLARIS 40 WP;Nogal;Pulgón negro del duraznero;Brachycaudus persicae;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
34;POLARIS 40 WP;Nogal;Trips californiano;Frankliniella occidentalis;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
35;POLARIS 40 WP;Nogal;Burrito;Naupactus xanthographus;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
36;POLARIS 40 WP;Nogal;Chape del cerezo;Caliroa cerasi;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
37;POLARIS 40 WP;Almendro;Escama de San José;Diaspidiotus perniciosus;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
38;POLARIS 40 WP;Almendro;Polilla oriental de la fruta;Cydia molesta;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
39;POLARIS 40 WP;Almendro;Pulgón verde del duraznero;Myzus persicae ;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
40;POLARIS 40 WP;Almendro;Pulgón negro del duraznero;Brachycaudus persicae;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
41;POLARIS 40 WP;Almendro;Trips californiano;Frankliniella occidentalis;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
42;POLARIS 40 WP;Almendro;Burrito;Naupactus xanthographus;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
43;POLARIS 40 WP;Almendro;Chape del cerezo;Caliroa cerasi;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
44;POLARIS 40 WP;Cerezo;Escama de San José;Diaspidiotus perniciosus;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
45;POLARIS 40 WP;Cerezo;Polilla oriental de la fruta;Cydia molesta;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
46;POLARIS 40 WP;Cerezo;Pulgón verde del duraznero;Myzus persicae ;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
47;POLARIS 40 WP;Cerezo;Pulgón negro del duraznero;Brachycaudus persicae;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
48;POLARIS 40 WP;Cerezo;Trips californiano;Frankliniella occidentalis;100 g/100L;Cubrimientos sugerido 1500 L/ha;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
